Rating,Ibu,Abv,Ipa,Ale,Pale,American,Lager,Imperial,Stout
3.50,0,4.90,0,0,1,0,1,0,0
4.50,35,6.50,0,0,0,0,0,0,0
4.50,75,10.50,0,0,0,0,0,1,1
3.00,32,5.50,0,1,1,0,0,0,0
2.50,22,5.40,0,1,1,1,0,0,0
3.50,70,9.30,0,0,0,0,0,1,1
3.00,0,5.00,0,0,0,0,0,0,0
4.00,100,7.00,0,0,0,1,0,0,0
3.50,30,6.00,0,1,0,0,0,0,0
3.00,0,5.10,0,0,0,0,1,0,0
3.00,18,5.00,0,0,0,0,0,0,0
3.25,0,6.00,0,1,1,1,0,0,0
4.50,0,4.60,0,0,0,0,0,0,0
3.00,25,4.30,0,0,0,0,1,0,0
3.50,0,4.20,0,1,1,0,0,0,0
3.00,23,6.80,0,0,0,0,0,0,0
4.00,15,4.70,0,0,0,0,0,0,0
3.50,0,4.70,0,0,0,0,0,0,1
2.00,20,4.50,0,1,0,0,0,0,0
3.50,61,4.50,0,0,0,0,0,0,0
3.50,15,4.70,0,0,0,0,0,0,0
5.00,0,5.60,0,0,0,0,0,0,0
3.00,0,8.00,0,0,0,0,1,0,0
3.00,35,5.70,0,0,0,0,0,0,0
4.00,40,4.70,0,0,0,0,0,0,0
3.50,17,4.60,0,0,0,0,1,0,0
3.50,20,4.20,0,0,0,0,1,0,0
4.00,55,5.20,0,0,0,0,0,0,0
3.00,35,5.50,0,0,0,0,0,0,0
4.50,25,7.50,0,0,0,0,0,0,0
3.00,100,8.70,0,0,0,0,0,0,0
3.50,25,5.10,0,1,0,1,0,0,0
3.50,5,6.90,0,0,0,0,0,0,0
3.00,28,4.70,0,0,0,0,0,0,0
3.00,90,9.00,0,0,0,0,0,1,0
3.00,20,4.40,0,1,0,0,0,0,0
2.50,0,7.40,0,0,0,0,0,1,1
3.00,83,8.30,0,0,0,0,0,1,0
4.00,40,5.30,0,0,0,0,0,0,0
4.00,60,10.70,0,0,0,0,0,1,1
3.50,25,9.50,0,0,0,0,0,0,0
3.00,0,6.00,0,1,0,1,0,0,0
4.50,35,5.80,0,1,1,1,0,0,0
2.00,50,5.00,0,0,0,0,0,0,1
3.50,73,6.80,0,0,0,1,0,0,0
4.25,72,6.90,0,0,0,0,0,0,0
3.00,36,4.50,0,0,0,0,0,0,1
3.00,0,4.70,0,0,0,0,0,0,0
3.50,45,6.00,0,1,0,0,0,0,0
4.00,30,9.50,0,0,0,0,0,1,0
3.00,20,6.80,0,0,0,0,0,0,0
2.50,0,4.70,0,0,0,0,0,0,0
3.50,0,4.20,0,1,1,1,0,0,0
4.00,0,7.30,0,1,0,0,0,0,0
4.50,0,6.00,0,0,0,0,0,0,0
3.50,0,4.80,0,0,0,0,0,0,0
3.00,0,0.00,0,0,0,1,0,0,1
3.00,30,5.30,0,0,1,0,1,0,0
3.50,0,4.20,0,1,0,0,0,0,0
4.00,0,6.00,0,0,0,0,0,0,0
3.50,64,5.90,0,1,0,0,0,0,0
3.50,20,4.70,0,1,1,1,0,0,0
3.50,0,4.30,0,0,0,0,0,0,0
3.00,35,4.50,0,0,0,0,0,0,0
3.50,88,9.00,0,0,0,0,0,1,1
2.50,0,4.50,0,0,0,0,0,0,0
3.50,100,9.00,0,1,0,0,0,0,0
3.00,0,10.50,0,0,0,0,0,1,0
4.00,43,6.30,0,0,0,0,0,0,0
2.00,28,5.40,0,1,0,0,0,0,0
3.50,25,10.00,0,1,0,0,0,0,0
3.00,0,6.20,0,1,0,0,0,0,0
3.00,66,8.10,0,0,0,0,0,1,0
4.00,85,7.20,0,0,0,1,0,0,0
3.00,35,9.00,0,0,0,0,0,0,0
0.50,0,0.50,0,0,0,0,0,0,0
3.50,0,6.70,0,1,0,0,0,0,0
3.00,32,5.10,0,0,0,0,0,0,0
3.50,45,7.20,0,0,0,0,0,0,0
3.50,0,7.10,0,0,0,0,0,0,0
3.00,22,5.20,0,0,0,0,1,0,0
3.50,17,5.80,0,0,0,0,0,0,0
2.50,23,4.70,0,0,0,0,1,0,0
3.50,0,6.20,0,0,0,0,0,0,1
2.50,50,4.70,0,1,0,0,0,0,0
2.50,0,4.20,0,1,0,0,0,0,0
2.50,40,4.70,0,1,0,1,0,0,0
3.50,0,12.00,0,1,0,0,0,0,0
3.50,11,10.50,0,1,0,0,0,0,0
2.50,35,4.50,0,0,0,0,0,0,0
3.50,0,5.40,0,0,0,0,0,0,0
3.50,0,6.50,0,0,0,0,0,0,0
3.00,50,6.00,0,0,0,1,0,0,0
4.50,30,8.00,0,0,0,0,0,0,1
1.50,0,11.20,0,0,0,0,0,0,0
3.50,101,9.00,0,0,0,0,0,1,0
3.50,90,8.50,0,0,0,0,0,1,0
3.50,0,10.90,0,1,0,0,0,0,0
0.50,30,6.30,0,1,0,0,0,0,0
3.50,0,10.50,0,0,0,0,0,0,0
2.50,0,7.10,0,0,0,0,0,0,0
3.50,0,5.60,0,1,0,0,0,0,0
3.00,50,7.20,0,1,0,0,0,0,0
3.00,0,4.60,0,0,0,0,0,0,0
3.00,0,4.50,0,0,0,0,1,0,0
2.00,0,4.70,0,0,0,0,1,0,0
2.00,0,4.50,0,0,0,0,0,0,1
4.50,40,10.50,0,0,0,0,0,1,0
2.50,0,8.00,0,0,0,0,0,0,0
4.00,50,8.50,0,1,0,0,0,0,0
1.00,20,6.20,0,1,0,0,0,0,0
3.50,46,4.50,0,1,0,1,0,0,0
3.50,100,9.00,0,0,0,1,0,1,1
3.25,28,4.50,0,0,1,0,1,0,0
3.00,0,4.50,0,1,1,0,0,0,0
2.50,0,6.40,0,1,0,0,0,0,0
3.50,23,8.20,0,1,0,0,0,0,0
3.00,0,4.80,0,0,0,0,1,0,0
2.00,0,4.50,0,0,1,0,1,0,0
2.50,55,6.50,0,0,0,0,0,0,0
3.50,0,4.90,0,0,0,0,0,0,1
3.50,65,6.20,0,0,0,0,0,0,0
3.00,22,4.60,0,1,0,0,0,0,0
3.50,77,6.20,0,0,0,1,0,0,0
1.50,70,8.00,0,0,0,0,0,0,0
4.50,40,5.00,0,1,0,0,0,0,0
3.00,0,7.50,0,0,0,0,0,0,0
2.00,0,4.60,0,0,0,0,0,0,0
4.00,50,4.50,0,1,0,0,0,0,0
5.00,60,10.00,0,0,0,0,0,1,0
3.00,35,6.75,0,1,0,1,0,0,0
2.00,80,7.50,0,0,0,0,0,1,0
3.00,30,4.50,0,0,0,0,0,0,0
4.50,47,4.50,0,1,0,0,0,0,0
4.00,0,4.70,0,0,0,0,0,0,0
3.00,0,6.50,0,0,0,0,0,0,0
3.50,71,6.90,0,0,0,1,0,0,0
4.50,38,10.20,0,0,0,0,0,0,0
3.50,25,8.50,0,1,0,0,0,0,0
3.50,0,4.70,0,0,1,0,1,0,0
3.50,0,5.30,0,0,0,0,0,0,0
4.00,0,6.60,0,0,0,1,0,0,0
2.50,0,5.50,0,0,0,0,0,0,0
3.50,77,6.20,0,0,0,1,0,0,0
3.50,0,8.10,0,1,0,0,0,0,0
2.00,0,4.20,0,1,0,1,0,0,0
3.00,150,9.20,0,0,0,0,0,1,0
1.00,0,4.30,0,0,0,0,0,0,0
0.50,0,4.70,0,0,1,0,1,0,0
2.00,0,7.50,0,0,0,0,0,0,1
3.50,4,4.50,0,0,1,0,1,0,0
3.50,0,4.30,0,1,1,0,0,0,0
3.50,0,4.80,0,0,1,0,1,0,0
4.00,40,10.50,0,0,0,0,0,1,0
4.00,43,5.50,0,0,0,1,0,0,0
2.00,11,4.60,0,0,0,0,0,0,0
3.00,0,4.10,0,1,1,0,0,0,0
2.50,25,5.80,0,0,0,0,0,0,0
3.00,10,4.50,0,0,0,0,0,0,0
1.50,18,4.70,0,0,0,0,0,0,0
3.50,0,4.60,0,1,0,0,0,0,0
3.50,65,6.20,0,1,1,1,0,0,0
4.00,65,8.30,0,0,0,0,0,1,0
3.00,17,5.20,0,0,1,0,1,0,0
2.00,22,4.80,0,0,1,0,1,0,0
1.50,0,6.00,0,0,0,0,0,0,0
3.50,15,4.50,0,0,0,0,1,0,0
4.00,30,4.50,0,1,1,1,0,0,0
2.50,0,4.00,0,0,0,0,0,0,0
2.00,0,3.50,0,0,1,0,1,0,0
5.00,25,6.50,0,1,0,0,0,0,0
4.00,0,5.50,0,0,0,0,0,0,1
3.50,25,4.50,0,1,0,0,0,0,0
3.50,0,5.90,0,0,0,0,0,0,0
4.00,60,5.60,0,0,0,1,0,0,0
3.25,0,6.10,0,0,0,0,0,0,0
2.50,0,7.00,0,0,0,0,0,1,0
3.00,0,10.00,0,1,0,0,0,0,0
4.25,102,8.00,0,0,0,0,0,1,0
3.50,0,4.50,0,0,1,0,1,0,0
2.50,0,4.50,0,0,0,0,0,0,0
4.50,82,9.20,0,0,0,1,0,1,1
4.00,0,6.00,0,0,0,0,0,0,0
2.50,70,6.90,0,0,0,1,0,0,0
0.50,0,4.00,0,0,0,0,1,0,0
4.50,0,4.70,0,0,0,0,0,0,0
2.50,0,5.80,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
2.50,178,10.40,0,0,0,0,0,0,0
4.00,50,8.40,0,0,0,0,0,0,0
2.25,0,4.90,0,0,0,0,0,0,0
4.00,0,4.10,0,1,0,0,0,0,0
1.00,0,4.50,0,0,0,0,0,0,0
3.00,41,4.70,0,1,0,0,0,0,0
3.25,0,4.20,0,0,1,0,1,0,0
4.00,30,5.30,0,0,0,0,0,0,1
2.00,65,7.20,0,0,0,0,0,1,0
3.00,50,9.80,0,1,0,0,0,0,0
3.50,0,5.00,0,1,1,1,0,0,0
3.50,35,4.70,0,1,1,1,0,0,0
3.50,11,5.30,0,0,0,0,0,0,0
3.00,27,4.80,0,0,0,0,0,0,0
4.00,38,4.90,0,1,1,1,0,0,0
3.50,0,0.00,0,0,0,0,1,0,0
4.00,0,6.00,0,0,0,0,0,0,0
3.50,14,5.20,0,0,0,0,0,0,0
2.50,27,5.10,0,0,0,0,0,0,0
2.00,0,4.80,0,0,0,0,0,0,0
3.00,0,5.00,0,0,0,0,1,0,0
2.50,0,5.20,0,0,0,0,1,0,0
1.50,25,5.20,0,0,1,0,1,0,0
2.00,0,4.50,0,0,1,0,1,0,0
3.50,31,5.00,0,1,1,0,0,0,0
3.50,0,4.50,0,0,0,0,1,0,0
4.00,65,7.20,0,0,0,1,0,0,0
3.00,35,5.00,0,0,0,0,0,0,0
3.00,58,6.40,0,0,0,1,0,0,0
3.00,30,4.10,0,1,1,1,0,0,0
2.50,78,5.70,0,1,1,1,0,0,0
1.50,18,4.60,0,0,0,0,0,0,0
4.00,0,4.50,0,0,0,0,0,0,0
4.00,30,5.70,0,1,1,1,0,0,0
3.00,15,5.50,0,0,0,0,0,0,0
3.50,20,5.00,0,0,1,0,1,0,0
4.00,0,4.50,0,0,0,0,0,0,1
3.00,0,4.60,0,0,0,0,1,0,0
3.00,15,4.80,0,0,0,0,0,0,0
3.00,25,5.70,0,1,0,0,0,0,0
3.50,0,14.00,0,0,0,1,0,1,1
4.00,75,6.00,0,0,0,0,0,0,0
4.00,0,4.30,0,0,0,0,0,0,0
3.50,10,4.00,0,1,1,1,0,0,0
3.00,0,4.90,0,0,0,0,0,0,0
3.50,25,4.50,0,0,0,0,0,0,0
3.50,0,5.00,0,0,1,0,1,0,0
4.00,55,4.70,0,0,0,0,0,0,0
3.00,14,5.40,0,0,0,0,0,0,0
4.00,45,4.70,0,1,1,1,0,0,0
4.00,0,4.50,0,1,1,1,0,0,0
3.50,70,6.40,0,1,0,0,0,0,0
3.50,0,7.10,0,0,0,1,0,0,0
2.50,45,5.60,0,1,0,1,0,0,0
3.00,35,4.50,0,0,0,1,1,0,0
1.00,0,7.75,0,0,0,1,0,0,0
3.50,70,8.20,0,0,0,0,0,1,0
3.50,21,5.20,0,0,0,0,1,0,0
4.00,0,6.30,0,1,0,0,0,0,0
3.50,0,6.50,0,0,0,0,0,0,0
3.50,42,4.70,0,1,0,0,0,0,0
4.00,0,4.70,0,1,1,0,0,0,0
3.50,40,5.30,0,1,1,1,0,0,0
4.00,0,4.70,0,0,1,0,1,0,0
4.00,0,5.50,0,0,0,0,0,0,0
3.50,34,4.00,0,0,0,0,0,0,1
3.50,0,5.30,0,0,0,0,0,0,0
3.50,45,4.20,0,1,1,0,0,0,0
3.50,45,6.50,0,0,0,1,0,0,0
2.50,0,5.80,0,0,0,0,0,0,0
3.00,70,7.20,0,0,0,1,0,0,0
4.00,70,7.20,0,0,0,1,0,0,0
4.00,0,5.70,0,1,0,0,0,0,0
4.50,0,5.50,0,0,0,0,0,0,0
3.50,100,8.70,0,0,0,0,0,1,0
4.00,0,8.00,0,0,0,1,0,0,1
3.50,17,5.40,0,0,1,0,1,0,0
4.00,70,7.20,0,0,0,1,0,0,0
3.00,0,4.50,0,0,0,0,1,0,0
2.50,0,4.70,0,0,1,0,1,0,0
4.00,72,7.00,0,0,0,0,0,0,0
4.00,56,5.70,0,1,1,1,0,0,0
3.00,0,6.50,0,0,0,0,0,0,0
3.50,65,6.50,0,1,0,0,0,0,0
3.00,69,6.40,0,0,0,1,0,0,0
4.50,30,4.70,0,0,0,0,0,0,0
3.50,0,5.50,0,0,0,0,0,0,0
4.00,22,7.00,0,0,0,0,0,0,0
4.00,0,5.30,0,0,0,0,0,0,0
3.50,0,6.90,0,0,0,1,0,0,0
3.50,70,5.50,0,1,1,1,0,0,0
3.00,18,5.00,0,0,1,0,1,0,0
1.50,0,5.10,0,0,1,0,1,0,0
3.50,0,4.20,0,0,0,0,0,0,1
3.50,0,3.80,0,1,0,0,0,0,0
4.00,0,4.60,0,0,0,0,0,0,0
3.00,35,5.00,0,1,0,0,0,0,0
3.00,0,7.00,0,1,0,0,0,0,0
3.00,0,6.50,0,0,0,0,0,0,1
2.00,30,5.00,0,1,1,1,0,0,0
4.00,0,5.80,0,0,0,0,0,0,1
3.50,0,4.30,0,0,0,0,0,0,0
4.00,88,9.00,0,0,0,0,0,1,0
2.50,0,4.70,0,0,0,0,0,0,0
4.00,0,4.60,0,0,0,0,0,0,0
4.00,0,4.50,0,0,0,0,0,0,0
4.00,0,8.30,0,0,0,0,0,0,0
5.00,0,7.50,0,0,0,0,0,0,0
3.50,50,10.00,0,1,0,0,0,0,0
5.00,14,6.90,0,0,0,0,0,0,1
4.00,15,5.80,0,0,0,0,0,0,1
2.00,0,4.60,0,0,0,0,0,0,0
3.00,0,6.80,0,0,0,0,0,1,1
4.00,0,5.40,0,0,0,0,0,0,0
4.00,47,4.70,0,1,1,1,0,0,0
4.00,0,4.60,0,0,0,0,0,0,0
4.00,45,4.60,0,1,0,0,0,0,0
4.00,0,3.80,0,0,0,0,0,0,0
2.75,46,4.50,0,1,0,0,0,0,0
4.00,40,6.00,0,0,0,0,0,0,0
4.00,0,6.20,0,0,0,0,0,0,0
3.00,43,4.50,0,0,0,0,0,0,0
2.00,55,6.50,0,0,0,1,0,0,0
3.00,0,6.00,0,0,0,1,0,0,0
4.00,0,6.60,0,1,1,1,0,0,0
4.00,85,12.00,0,0,0,1,0,0,0
4.00,0,9.75,0,0,0,0,0,1,0
3.00,0,5.30,0,0,0,0,0,0,0
4.00,66,6.50,0,0,0,1,0,0,0
3.00,0,4.70,0,0,0,0,1,0,0
4.00,0,6.00,0,1,0,0,0,0,0
3.00,13,4.50,0,0,1,0,1,0,0
3.50,0,8.00,0,0,0,0,0,1,0
2.00,16,4.60,0,0,0,0,1,0,0
3.25,24,5.00,0,0,0,0,1,0,0
4.00,90,11.00,0,0,0,0,0,1,1
4.00,0,5.00,0,0,0,0,0,0,0
2.00,45,4.70,0,1,1,1,0,0,0
3.50,33,5.20,0,0,0,0,1,0,0
4.50,46,6.20,0,0,0,1,0,0,0
4.00,72,8.20,0,0,0,0,0,1,0
3.00,70,8.20,0,0,0,0,0,1,0
3.00,0,9.00,0,0,0,0,0,0,0
2.00,8,5.00,0,0,0,0,1,0,0
2.00,0,6.50,0,0,0,0,0,0,0
4.00,0,6.10,0,0,0,0,0,0,0
3.00,0,4.30,0,0,0,0,0,0,0
3.00,0,4.10,0,0,0,0,0,0,0
3.00,38,5.00,0,0,0,0,0,0,0
2.00,63,6.30,0,1,0,0,0,0,0
3.00,0,6.00,0,0,0,0,0,0,1
3.00,50,7.50,0,0,0,1,0,0,0
4.00,65,7.20,0,1,0,0,0,0,0
2.00,85,8.50,0,0,0,0,0,1,0
3.00,45,4.70,0,1,0,1,0,0,0
4.00,0,4.50,0,0,1,0,1,0,0
2.50,14,3.50,0,0,1,0,1,0,0
3.00,32,7.00,0,1,1,0,0,0,0
3.00,29,4.50,0,0,0,0,1,0,0
2.75,18,4.50,0,0,1,0,1,0,0
3.00,0,4.20,0,1,0,0,0,0,0
5.00,100,16.00,0,0,0,0,0,1,1
3.00,0,4.70,0,0,0,0,0,0,0
3.00,20,4.60,0,0,0,0,1,0,0
4.00,0,4.40,0,0,0,0,0,0,0
2.00,0,4.50,0,0,1,0,1,0,0
5.00,0,4.70,0,1,0,0,0,0,0
4.50,0,8.50,0,0,0,0,0,0,0
3.50,39,4.50,0,1,0,0,0,0,0
4.00,0,8.50,0,1,0,0,0,0,0
3.00,32,5.00,0,0,0,0,0,0,0
4.00,47,9.00,0,0,0,0,0,0,0
4.00,0,4.30,0,1,0,0,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
4.00,60,8.20,0,0,0,0,0,1,0
3.00,0,5.30,0,1,0,0,0,0,0
3.00,0,6.30,0,0,0,0,0,0,0
4.00,28,5.00,0,0,0,0,0,0,1
3.00,85,10.50,0,0,0,1,0,1,1
4.00,66,7.20,0,0,0,1,0,0,0
4.00,27,4.50,0,1,0,1,0,0,0
5.00,50,8.70,0,1,0,0,0,0,0
2.00,60,8.30,0,0,0,0,0,0,1
2.00,0,4.70,0,1,0,0,0,0,0
3.50,0,7.00,0,0,0,0,0,0,1
3.00,0,4.60,0,0,0,0,0,0,0
4.25,47,6.90,0,0,0,0,0,0,0
4.00,70,10.40,0,0,0,0,0,1,1
3.00,38,7.00,0,0,0,0,0,0,0
3.00,0,7.50,0,1,0,0,0,0,0
3.00,50,7.00,0,1,1,0,0,0,0
4.00,50,7.00,0,0,0,0,0,0,0
3.00,0,8.50,0,1,0,0,0,0,0
2.00,0,4.50,0,0,0,0,1,0,0
3.00,0,6.50,0,1,0,0,0,0,0
4.00,0,6.70,0,0,0,1,0,0,0
4.00,0,4.50,0,1,0,0,0,0,0
3.50,75,9.00,0,0,0,0,0,1,1
2.50,40,8.00,0,0,0,0,0,0,0
3.50,0,4.70,0,0,0,0,0,0,0
3.00,0,5.00,0,1,1,0,0,0,0
4.00,72,8.00,0,0,0,1,0,1,1
4.00,27,5.90,0,0,0,0,0,0,0
3.50,0,4.70,0,0,1,0,1,0,0
2.00,0,4.50,0,0,0,0,0,0,0
4.00,35,4.50,0,1,0,0,0,0,0
4.00,0,4.50,0,1,0,0,0,0,0
4.00,40,4.50,0,1,1,1,0,0,0
3.00,27,4.50,0,1,0,0,0,0,0
4.00,73,8.10,0,0,0,0,0,1,1
3.00,0,3.80,0,0,0,0,0,0,0
3.00,0,4.20,0,1,1,0,0,0,0
4.00,0,4.50,0,0,0,0,0,0,0
2.00,65,5.70,0,1,1,1,0,0,0
4.00,0,4.00,0,0,0,0,0,0,1
3.00,0,6.60,0,0,0,0,0,0,0
3.00,50,9.00,0,1,0,0,0,1,0
3.00,0,9.20,0,0,0,0,0,1,0
4.00,0,5.60,0,1,1,1,0,0,0
4.00,0,3.80,0,0,0,0,1,0,0
2.50,22,4.70,0,0,1,0,1,0,0
3.00,45,5.40,0,1,1,1,0,0,0
3.50,0,4.50,0,0,0,1,0,0,0
2.50,30,4.50,0,0,0,0,1,0,0
4.00,32,3.80,0,0,0,0,1,0,0
3.00,23,4.60,0,1,1,0,0,0,0
4.50,25,4.50,0,0,0,0,0,0,1
3.00,30,4.50,0,0,0,0,0,0,0
3.00,0,4.20,0,1,1,0,0,0,0
4.00,80,10.00,0,0,0,1,0,0,0
1.00,0,5.00,0,0,0,0,0,0,0
4.00,16,8.20,0,0,0,0,0,0,0
4.00,0,5.00,0,0,0,0,0,0,0
3.00,0,4.20,0,1,0,0,0,0,0
2.00,0,16.00,0,0,0,1,0,1,1
2.50,24,4.70,0,0,1,0,1,0,0
2.50,35,4.70,0,0,0,0,0,0,0
3.00,0,4.90,0,1,0,0,0,0,0
3.00,0,5.20,0,0,0,0,0,0,0
4.00,250,7.20,0,0,0,1,0,0,0
2.50,0,4.70,0,0,0,0,0,0,0
5.00,0,8.00,0,0,0,1,0,1,1
3.50,0,4.70,0,0,1,0,1,0,0
4.00,29,5.70,0,0,0,0,1,0,0
4.00,70,15.00,0,0,0,1,0,1,1
4.00,17,7.70,0,0,0,0,0,0,0
4.50,0,6.10,0,1,0,0,0,0,0
3.00,20,4.30,0,1,0,1,0,0,0
3.00,0,4.90,0,0,0,0,0,0,0
4.50,0,6.00,0,1,0,1,0,0,0
3.00,52,8.20,0,0,0,0,0,0,0
3.25,15,4.70,0,0,0,0,1,0,0
3.50,0,5.20,0,0,0,0,1,0,0
4.00,24,7.00,0,0,0,0,0,0,0
4.00,30,5.10,0,0,0,0,0,0,0
4.00,0,6.00,0,0,0,0,0,0,0
4.00,0,7.20,0,0,0,0,0,0,0
4.00,60,7.30,0,0,0,0,0,0,0
2.00,120,3.90,0,1,1,0,0,0,0
4.00,35,5.00,0,1,0,1,0,0,0
3.00,28,8.00,0,1,0,0,0,0,0
3.75,32,5.60,0,0,0,1,0,0,0
4.00,0,4.50,0,0,0,0,0,0,0
3.50,45,5.30,0,0,0,0,0,0,0
4.00,0,7.00,0,0,0,0,0,0,1
2.00,0,6.50,0,0,0,0,0,0,0
3.50,0,4.80,0,0,0,0,0,0,0
4.00,41,7.50,0,1,0,0,0,0,0
4.00,0,8.00,0,1,1,1,0,0,0
3.00,60,8.20,0,0,0,0,0,1,0
4.00,60,6.20,0,0,0,1,0,0,0
5.00,60,7.00,0,0,0,0,0,0,0
2.50,12,4.00,0,0,1,0,1,0,0
2.00,33,4.10,0,0,0,0,0,0,0
2.00,0,0.50,0,0,0,0,0,0,0
3.50,36,4.20,0,0,0,0,0,0,0
3.00,30,3.70,0,1,1,1,0,0,0
4.00,60,9.40,0,0,0,0,0,1,1
3.00,70,8.80,0,0,0,0,0,1,0
3.00,24,4.50,0,0,1,0,1,0,0
3.00,0,5.40,0,0,0,0,1,0,0
3.00,0,1.40,0,1,1,1,0,0,0
4.00,0,4.50,0,1,0,0,0,0,0
4.00,0,4.60,0,0,0,0,0,0,0
4.00,45,0.50,0,0,0,0,0,0,0
3.00,10,4.20,0,0,0,1,1,0,0
3.00,0,5.00,0,1,0,1,0,0,0
3.00,92,8.50,0,0,0,0,0,1,0
4.00,19,4.80,0,0,0,0,0,0,0
3.00,40,5.40,0,0,0,0,0,0,0
4.00,101,9.00,0,0,0,0,0,1,0
4.00,0,6.00,0,0,0,0,0,0,1
4.00,0,7.00,0,1,0,0,0,0,0
3.50,45,9.00,0,1,0,0,0,0,0
3.00,0,4.40,0,0,0,0,0,0,0
4.00,20,4.60,0,0,1,0,1,0,0
4.00,0,4.70,0,0,0,0,0,0,0
3.00,0,4.70,0,0,0,0,0,0,0
3.00,0,5.30,0,0,0,0,0,0,0
3.50,80,8.00,0,0,0,1,0,0,0
4.00,0,4.60,0,0,0,0,0,0,0
3.00,0,4.50,0,0,0,0,0,0,0
1.00,0,4.40,0,1,1,1,0,0,0
3.00,0,4.70,0,0,0,0,0,0,0
4.00,0,4.70,0,0,0,0,0,0,0
4.00,0,9.00,0,0,0,0,0,0,0
3.00,19,5.00,0,0,0,0,1,0,0
3.00,0,4.30,0,1,0,0,0,0,0
4.00,0,5.50,0,1,0,1,0,0,0
4.00,25,5.20,0,0,0,0,0,0,1
4.00,0,5.40,0,0,0,0,0,0,0
3.50,15,4.90,0,0,0,0,0,0,0
4.00,36,9.50,0,0,0,0,0,0,0
3.50,0,4.70,0,0,1,0,1,0,0
3.00,35,4.70,0,0,0,0,0,0,0
3.00,0,4.50,0,0,0,0,0,0,0
3.00,45,5.60,0,0,0,0,0,0,0
3.00,19,7.00,0,0,0,0,0,0,0
1.00,20,4.50,0,0,0,0,0,0,0
4.00,0,6.30,0,1,0,0,0,0,0
4.00,40,4.80,0,1,1,0,0,0,0
1.00,0,5.00,0,0,0,0,0,0,0
3.00,14,11.00,0,0,0,0,0,0,0
3.00,40,4.70,0,0,0,0,0,0,0
3.50,0,5.40,0,0,0,0,0,0,0
4.00,95,7.30,0,0,0,1,0,0,0
4.00,0,4.60,0,0,0,0,0,0,0
3.50,0,4.70,0,0,1,0,1,0,0
3.00,19,4.50,0,0,1,0,1,0,0
4.00,12,5.00,0,0,0,0,0,0,0
3.00,0,4.70,0,0,0,0,0,0,0
2.00,26,4.50,0,0,0,0,0,0,0
2.00,10,4.60,0,0,1,0,1,0,0
2.00,18,4.60,0,0,1,0,1,0,0
4.00,0,4.50,0,0,0,0,0,0,0
4.00,22,6.50,0,0,0,0,0,0,0
3.50,0,4.60,0,0,0,0,0,0,0
4.00,0,6.50,0,0,0,0,0,0,0
4.00,55,5.90,0,0,0,0,0,0,0
4.00,39,4.60,0,1,1,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
3.00,0,2.00,0,0,0,0,0,0,0
3.00,22,6.70,0,1,0,0,0,0,0
2.00,20,4.60,0,0,1,0,1,0,0
3.25,65,7.10,0,0,0,1,0,0,0
4.00,75,6.70,0,0,0,1,0,0,0
3.00,0,4.00,0,1,0,0,0,0,0
4.00,0,6.50,0,0,0,0,0,0,0
3.25,35,5.50,0,1,1,1,0,0,0
3.00,0,5.20,0,1,1,0,0,0,0
3.00,19,3.80,0,0,0,0,1,0,0
4.00,18,4.70,0,1,0,0,0,0,0
4.00,55,4.20,0,1,1,1,0,0,0
4.00,19,4.50,0,0,0,1,1,0,0
4.00,0,4.80,0,0,0,1,1,0,0
4.00,0,5.00,0,0,0,0,0,0,0
3.00,14,4.70,0,0,0,0,0,0,0
3.00,0,4.60,0,0,0,0,1,0,0
3.00,0,8.00,0,0,0,0,0,1,0
4.00,0,4.50,0,1,1,1,0,0,0
4.00,20,6.50,0,1,0,0,0,0,0
4.00,27,7.50,0,1,0,0,0,0,0
3.00,0,4.50,0,0,0,1,1,0,0
4.00,55,5.90,0,0,0,0,0,0,0
4.00,0,6.50,0,0,0,1,0,0,0
4.00,57,5.70,0,0,0,1,0,0,0
4.00,45,4.20,0,0,0,0,0,0,1
5.00,0,4.50,0,0,0,0,1,0,0
2.00,15,5.00,0,0,0,0,1,0,0
5.00,0,0.00,0,0,0,0,0,1,0
4.00,0,7.00,0,0,0,1,0,0,0
4.00,0,5.00,0,0,0,0,0,0,0
3.00,0,4.50,0,0,0,0,1,0,0
3.00,16,4.60,0,0,1,0,1,0,0
3.00,50,5.20,0,0,0,0,0,0,0
2.00,18,4.40,0,0,0,1,1,0,0
3.00,13,5.10,0,0,0,0,0,0,0
2.00,0,3.50,0,0,0,0,0,0,0
2.00,0,5.40,0,0,0,0,0,0,0
4.50,48,8.30,0,0,0,0,0,0,0
4.00,24,6.70,0,0,0,0,0,0,0
4.00,12,5.50,0,0,0,0,0,0,0
4.00,0,4.20,0,1,0,0,0,0,0
4.00,66,7.80,0,0,0,1,0,0,0
4.00,85,9.20,0,0,0,0,0,1,0
4.00,0,7.00,0,0,0,1,0,0,0
3.50,40,6.50,0,0,0,0,0,0,0
4.00,65,6.60,0,1,0,0,0,0,0
3.00,90,9.60,0,0,0,1,0,0,0
3.00,0,6.70,0,0,0,1,0,0,0
4.00,0,8.00,0,0,0,0,0,1,0
2.00,0,4.60,0,1,0,0,0,0,0
4.00,60,7.10,0,0,0,1,0,0,0
